step,short_label,stage,working_role
1,"Semiclassical
Einstein",Semiclassical Einstein equation,Classical spacetime curvature responds to quantum matter expectation values.
2,"Weak-field
limit",Weak-field limit,The relativistic gravitational field is approximated by a Newtonian potential.
3,"Newtonian
potential",Newtonian gravitational potential,The potential is determined by a mass density source.
4,"Quantum
source",Quantum mass density,The source depends on the quantum state.
5,"Schrödinger–
Newton",Schrödinger–Newton dynamics,The quantum state evolves under a potential generated by that same state.
6,"Nonlinear
evolution",Nonlinear state-dependent evolution,The evolution depends on the state being evolved.
